movie_id,title,genres,release_year,rating,popularity
820,JFK,Drama|Thriller|History,1991,7.607,27.891
1117006,Me contro Te: Il film - Vacanze in Transilvania,Family|Fantasy,2023,7.0,27.889
546121,Run,Thriller|Horror|Drama,2020,7.3,27.886
580532,Crisis,Thriller|Crime|Drama,2021,6.3,27.884
801,"Good Morning, Vietnam",Comedy|Drama|War,1987,7.3,27.878
39538,Contagion,Drama|Thriller|Science Fiction,2011,6.644,27.877
1691,Hostel: Part II,Horror,2007,5.8,27.876
13888,Return to the Blue Lagoon,Adventure|Drama,1991,6.2,27.873
642684,Operation Portugal,Comedy,2021,4.995,27.871
9992,Arthur and the Invisibles,Adventure|Fantasy|Animation|Family,2006,6.405,27.868
964980,Air,Drama|History,2023,7.3,27.866
407436,Mowgli: Legend of the Jungle,Adventure|Drama,2018,6.5,27.857
345922,Fist Fight,Comedy,2017,6.1,27.857
5925,The Great Escape,Adventure|Drama|War,1963,7.9,27.856
3131,Gangs of New York,Drama|History|Crime,2002,7.322,27.852
48374,Piranha,Horror|TV Movie,1995,4.8,27.851
652722,In the Arms of an Assassin,Romance|Thriller,2019,7.782,27.85
453405,Gemini Man,Science Fiction|Action|Adventure|Thriller,2019,6.3,27.849
702454,Swapping: My Friend's Wife 2,Romance,2018,0.0,27.843
395000,Young Mother 4,Romance,2016,3.5,27.843
6723,The Rookie,Action|Crime|Drama|Thriller,1990,5.8,27.843
1000569,The Chapel,Drama|Thriller|Music,2023,7.3,27.842
11045,Taxi,Action|Comedy|Thriller|Crime,2004,5.6,27.838
8326,Holes,Adventure|Family|Drama|Comedy,2003,6.9,27.826
499191,Call Boy,Drama,2018,6.3,27.825
188207,The Legend of Hercules,Action|Adventure,2014,4.801,27.816
51828,One Day,Drama|Romance,2011,7.426,27.816
1366250,The Ballad of Hortensia,Comedy|Fantasy|Drama,2024,0.0,27.812
39100,Dragon Ball Z: The World's Strongest,Action|Animation|Science Fiction,1990,6.52,27.801
63193,Front of the Class,Drama,2008,7.8,27.8
654739,Hard Hit,Action|Crime|Drama|Thriller,2021,7.6,27.794
9334,The Scorpion King,Action|Adventure|Fantasy|Drama,2002,5.6,27.788
59967,Looper,Action|Thriller|Science Fiction,2012,6.887,27.786
1016767,Bittersweet Rain,Drama,2023,9.0,27.782
7453,The Hitchhiker's Guide to the Galaxy,Adventure|Comedy|Science Fiction,2005,6.7,27.779
702936,Sniper: Assassin's End,Action,2020,6.2,27.775
94727,Moana,Documentary,1926,6.6,27.774
1498,Teenage Mutant Ninja Turtles,Science Fiction|Action|Adventure|Comedy|Family,1990,6.7,27.774
483455,Bungo Stray Dogs: Dead Apple,Animation|Action|Comedy|Mystery|Crime|Fantasy,2018,8.148,27.769
117251,White House Down,Action|Drama|Thriller,2013,6.5,27.767
2405,Joseph,Adventure|Drama|TV Movie,1995,8.2,27.766
263132,Naked Ambition 3D,Comedy,2014,5.2,27.763
10590,We Were Soldiers,Action|History|War,2002,7.1,27.757
1282138,Justice,Crime|Drama,2024,6.563,27.754
9513,Garfield: A Tail of Two Kitties,Animation|Comedy|Family|Adventure,2006,5.587,27.202
768362,Missing,Drama|Mystery|Thriller,2023,7.45,21.478
1072074,Disquiet,Horror|Thriller|Mystery,2023,5.4,18.479
1000475,River Wild,Mystery|Thriller|Adventure,2023,6.4,18.99
9679,Gone in Sixty Seconds,Action|Crime|Thriller,2000,6.431,32.201
9607,Super Mario Bros.,Adventure|Fantasy|Comedy|Family,1993,4.412,22.949
51620,Death Race 2,Action|Thriller|Science Fiction,2010,5.8,29.449
14174,Lie with Me,Drama,2006,5.2,27.946
360606,Adventures in Babysitting,Comedy|Family|Adventure|TV Movie,2016,7.3,26.449
619730,Don't Worry Darling,Mystery|Thriller,2022,6.803,30.216
3482,The Train,War|Thriller,1964,7.5,19.693
291276,Unlocked,Action|Thriller,2017,6.252,23.197
199,Star Trek: First Contact,Science Fiction|Action|Adventure|Thriller,1996,7.288,23.441
9599,The Blob,Horror|Science Fiction,1988,6.8,31.69
5820,The Sentinel,Action|Thriller|Crime,2006,6.044,25.691
1120368,Horizon: An American Saga - Chapter 2,Western|Drama,2024,7.0,27.986
949429,The Adventures,Romance|Comedy|Adventure,2023,6.0,24.714
837335,La Chimera,Drama|Fantasy|Comedy,2023,7.3,32.733
235271,Addicted,Drama|Thriller,2014,5.912,23.939
10860,Steel Magnolias,Comedy|Drama|Romance,1989,7.2,18.684
751237,Umma,Horror|Mystery,2022,5.4,27.613
609972,Paranormal Activity: Next of Kin,Horror|Mystery,2021,6.1,27.6
29993,Samson and Delilah,Adventure|Romance|Drama,1949,6.5,27.596
420821,Chip 'n Dale: Rescue Rangers,Animation|Family|Comedy|Adventure|Mystery,2022,6.994,27.591
592350,My Hero Academia: Heroes Rising,Animation|Action|Fantasy|Adventure,2019,8.168,27.585
415,Batman & Robin,Action|Science Fiction|Adventure,1997,4.36,27.578
287649,Scarlet Innocence,Thriller|Drama|Romance,2014,6.3,27.577
1091298,Attack of the Meth Gator,Horror|Science Fiction|Action,2024,5.6,27.568
117,The Untouchables,Crime|History|Thriller,1987,7.8,27.568
259072,Wrong Turn 6: Last Resort,Horror,2014,5.414,27.563
48186,The Boy Who Cried Werewolf,Family|Fantasy|TV Movie|Comedy,2010,6.428,27.557
481836,Two Mothers,Drama|Romance,2017,5.0,27.55
571,The Birds,Horror|Thriller,1963,7.5,27.548
335795,Monster High: The Movie,Family|Fantasy|Comedy|Adventure,2022,6.849,27.544
530254,The Witch: Part 1. The Subversion,Action|Mystery|Science Fiction,2018,7.8,27.54
870360,The Day the Earth Blew Up: A Looney Tunes Movie,Animation|Comedy|Science Fiction,2024,8.0,27.525
576156,The Lovebirds,Comedy|Action|Romance,2020,6.1,27.523
3093,Basic Instinct 2,Crime|Mystery|Thriller,2006,5.0,27.522
637534,The Stronghold,Thriller|Action|Crime,2021,7.419,27.518
9609,Of Mice and Men,Drama,1992,7.3,27.506
1032425,The Dead Don't Hurt,Western|Drama|Romance,2024,6.449,27.5
459928,12 Feet Deep,Thriller,2018,5.964,27.499
688,The Bridges of Madison County,Drama|Romance,1995,7.7,27.49
20737,Air Bud,Comedy|Family,1997,5.6,27.488
416148,Rocco,Documentary,2016,5.6,27.479
2300,Space Jam,Family|Animation|Comedy|Science Fiction|Adventure|Fantasy,1996,6.82,27.469
9383,Hollow Man,Action|Science Fiction|Thriller,2000,5.9,27.466
16366,Joseph: King of Dreams,Family|Animation|Fantasy,2000,6.8,27.461
634521,The Promised Neverland,Action|Fantasy|Mystery|Adventure|Thriller,2020,7.5,27.452
821881,The Swimmers,Drama|History,2022,7.449,27.45
709,Licence to Kill,Adventure|Action|Thriller,1989,6.4,27.45
643215,Asterix & Obelix: The Middle Kingdom,Family|Comedy|Adventure,2023,4.9,27.448
1084244,Toy Story 5,Animation|Adventure|Family|Comedy,2026,0.0,27.436
8290,Don't Look Now... We're Being Shot At!,Comedy|War,1966,7.9,27.424
56386,SS Experiment Love Camp,Horror|War,1976,5.673,27.412
655,"Paris, Texas",Drama,1984,8.104,27.408
984249,Ruthless,Action|Thriller,2023,6.7,27.405
551115,Penoza: The Final Chapter,Action|Crime|Thriller|Drama,2019,6.676,27.403
398173,The House That Jack Built,Drama|Horror|Crime|Thriller,2018,7.137,27.402
48266,My Mother,Drama,2004,4.5,27.4
264980,Loves of a French Pussycat,Comedy,1972,3.7,27.398
23483,Kick-Ass,Action|Crime,2010,7.1,27.39
257354,Busty Cops: Protect and Serve!,Comedy|Crime|Mystery|Romance,2009,4.7,27.387
483184,Dogman,Crime|Drama|Thriller,2018,7.5,27.385
814338,Lady Chatterley's Lover,Drama|Romance,2022,6.649,27.375
2082,Halloween,Horror,2007,6.2,27.373
180564,Adventures of Tarzan,Adventure,1985,3.0,27.37
862552,The Ritual Killer,Mystery|Thriller|Action|Drama,2023,5.867,27.368
1387866,Disaster Holiday,Comedy|Family,2024,0.0,27.366
153158,Underdogs,Animation|Adventure|Romance,2013,6.9,27.364
1071866,Space Pups,Adventure|Family|Science Fiction,2023,7.8,27.361
1228681,Sex,Drama|Romance,2024,5.7,27.36
62213,Dark Shadows,Comedy|Fantasy,2012,6.083,27.355
81672,Appassionata,Drama,1974,5.6,27.35
581387,Ashfall,Action|Adventure|Thriller,2019,6.8,27.34
119283,Parker,Action|Crime,2013,6.045,27.331
438650,Cold Pursuit,Action|Crime|Thriller|Comedy,2019,5.8,27.33
705861,Hustle,Drama|Comedy,2022,7.759,27.327
25842,A Christmas Carol,Drama|Fantasy|Family,1938,7.1,27.326
11551,Small Soldiers,Comedy|Adventure|Fantasy|Science Fiction|Action,1998,6.532,27.325
802119,All About Sex,Comedy|Drama|Romance,2020,6.1,26.448
23483,Kick-Ass,Action|Crime,2010,7.1,27.39
1217379,Hellhound,Action|Crime|Thriller,2024,6.0,17.544
153,Lost in Translation,Drama|Romance,2003,7.387,35.137
289720,Outcast,Action|Adventure,2014,5.1,22.945
1019836,Christmas Bloody Christmas,Horror,2022,5.4,26.911
524,Casino,Crime|Drama,1995,8.007,28.635
363480,Christmas Incorporated,TV Movie|Drama,2015,6.4,17.534
961484,Last Seen Alive,Action|Thriller,2022,6.445,33.403
445651,The Darkest Minds,Action|Adventure|Drama,2018,7.0,27.64
366170,Yu-Gi-Oh!: The Dark Side of Dimensions,Adventure|Animation,2016,7.6,19.887
2252,Eastern Promises,Thriller|Crime|Mystery,2007,7.36,22.883
203696,Scooby-Doo! Stage Fright,Family|Adventure|Animation|Comedy|Mystery,2013,7.6,26.383
2253,Valkyrie,Drama|Thriller|War,2008,6.939,32.382
295151,Let It Snow,Romance|Comedy,2019,6.1,18.638
1624,Liar Liar,Comedy,1997,6.693,30.378
515001,Jojo Rabbit,Comedy|War|Drama,2019,8.017,36.887
452030,Cinderella's Hot Night,Fantasy|Comedy,2017,5.7,20.723
1217409,Jaque Mate,Action|Comedy,2024,5.0,17.509
1857,The Transformers: The Movie,Animation|Science Fiction|Action|Adventure|Family,1986,7.1,30.127
9513,Garfield: A Tail of Two Kitties,Animation|Comedy|Family|Adventure,2006,5.6,27.202
4476,Legends of the Fall,Drama|Western|Romance|War|Action,1994,7.378,27.2
5915,Into the Wild,Adventure|Drama,2007,7.799,27.199
13971,Wild Child,Comedy|Drama|Romance,2008,6.7,27.198
931102,Ride On,Action|Comedy|Drama|Family,2023,7.373,27.197
439,La Dolce Vita,Comedy|Drama,1960,8.1,27.192
858,Sleepless in Seattle,Comedy|Drama|Romance,1993,6.7,27.185
13378,Mickey's Twice Upon a Christmas,Animation|Family,2004,7.0,27.183
400650,Mary Poppins Returns,Fantasy|Family|Comedy,2018,6.511,27.182
188222,Entourage,Comedy|Drama,2015,6.236,27.181
627,Trainspotting,Drama|Crime,1996,8.0,27.163
1055110,Female Teacher Closing the Door,Romance|Drama,2021,7.0,27.153
558915,The Color Purple,Drama,2023,7.061,27.15
850,A Christmas Story,Comedy|Family,1983,7.2,27.14
437542,I Don't Like Younger Men,Romance,2017,3.7,27.13
1283816,How Could I Live Without You?,Comedy|Music|Romance,2024,0.0,27.127
960481,The Warrior Princess,History|Action|Drama,2021,7.4,27.127
10202,Bedtime Stories,Fantasy|Comedy|Family|Romance,2008,6.2,27.119
286538,Bokeh,Drama|Science Fiction|Thriller,2017,5.4,27.115
911835,Aunt,Romance,2021,8.0,27.104
14424,Sex and Death 101,Comedy|Romance|Drama,2007,6.2,27.104
228205,The Longest Ride,Drama|Romance,2015,7.6,27.101
575,The Experiment,Drama|Thriller,2001,7.4,27.099
9906,The Ant Bully,Fantasy|Adventure|Animation|Comedy|Family,2006,5.7,27.087
886396,Batman and Superman: Battle of the Super Sons,Animation|Action|Science Fiction,2022,7.7,27.08
1240773,Beautiful Sex Expert Investigator,Romance,2024,0.0,27.077
252838,The Wedding Ringer,Comedy,2015,6.5,27.075
359412,Marauders,Action|Crime|Thriller,2016,5.8,27.072
531428,Portrait of a Lady on Fire,Drama|Romance|History,2019,8.1,27.069
662844,Angels Fallen,Horror|Fantasy|Action,2020,5.4,27.059
396371,Molly's Game,Drama|Crime,2017,7.142,27.057
551824,Sex Weather,Romance|Drama|Comedy,2018,5.9,27.04
462181,Palm Swings,Comedy|Drama|Romance,2017,6.5,27.039
15,Citizen Kane,Mystery|Drama,1941,8.003,27.033
957457,Moonage Daydream,Documentary|Music,2022,7.5,27.023
12160,Wyatt Earp,Western|Drama|Action|Adventure,1994,6.764,27.016
658009,Ip Man: Kung Fu Master,Action|Drama,2019,6.68,26.999
47931,Elite Squad: The Enemy Within,Drama|Action|Crime,2010,7.815,26.991
1289004,Sijjin 7,Horror,2024,0.8,26.973
633604,Yummy,Horror|Comedy,2019,6.27,26.966
637693,Spirit Untamed,Animation|Adventure|Family,2021,7.289,26.965
10753,Police Story 2,Action|Crime|Thriller,1988,7.0,26.961
353577,Love at First Sight,Romance|Drama,2023,7.274,26.936
11322,Public Enemies,Crime|History|Drama,2009,6.688,26.928
1227624,Killer Babes,Comedy|Crime|Thriller,2024,7.3,26.912
1019836,Christmas Bloody Christmas,Horror,2022,5.4,26.911
325133,Neighbors 2: Sorority Rising,Comedy,2016,5.8,26.908
928358,Grand Jete,Drama,2022,4.9,26.905
11683,Land of the Dead,Horror|Science Fiction,2005,6.2,26.89
478820,The Emperor of Paris,Drama|Crime|Thriller,2018,6.327,26.885
372519,The Ten Commandments: The Movie,Drama,2016,7.2,26.875
831946,Interceptor,Action|Thriller|Adventure,2022,6.0,26.869
340102,The New Mutants,Science Fiction|Horror|Action,2020,6.1,26.863
81218,Devilish Education,Drama|Fantasy|TV Movie,1995,6.4,26.86
48572,Red State,Horror|Action|Thriller,2011,6.1,26.842
400136,Resident Evil: Vendetta,Animation|Horror|Adventure|Action|Science Fiction,2017,6.897,26.838
94348,Alex Cross,Action|Thriller|Crime|Mystery,2012,5.2,26.835
1254234,Blood Dried Hands,Horror|Thriller|Drama|Crime,2024,8.0,26.823
9874,Cobra,Action|Crime|Thriller,1986,6.114,26.821
9273,Ace Ventura: When Nature Calls,Crime|Comedy|Adventure,1995,6.32,26.811
814,An American Werewolf in London,Comedy|Horror,1981,7.4,26.81
9584,Convoy,Action|Comedy|Drama,1978,6.3,26.802
10196,The Last Airbender,Action|Adventure|Fantasy,2010,4.6,26.8
13383,Santa Claus,Family|Fantasy|Comedy,1959,6.491,26.798
9316,Ong-Bak,Action|Thriller|Crime|Adventure,2003,7.1,26.794
1034062,Mortal Kombat Legends: Cage Match,Animation|Action|Fantasy|Adventure,2023,6.757,26.792
585268,War,Action|Thriller|Adventure,2019,6.743,26.79
9535,Analyze This,Comedy|Crime,1999,6.494,26.79
294963,Bone Tomahawk,Western|Horror|Drama,2015,6.858,26.789
301,Rio Bravo,Western,1959,7.8,26.788
849509,Jade,Action|Thriller,2024,5.6,26.787
41283,Faster,Crime|Drama|Action|Thriller,2010,6.3,26.783
271026,La figliastra - Storia di corna e di passioni,Comedy|Romance,1976,4.5,26.782
11778,The Deer Hunter,Drama|War,1978,8.0,26.78
955991,The Offering,Drama|Horror,2022,5.998,26.777
17581,Naruto Shippuden the Movie: Bonds,Fantasy|Animation|Action,2008,7.2,26.776
10431,War,Action|Thriller,2007,6.384,26.774
200085,The Flu,Action|Science Fiction|Thriller,2013,7.531,26.767
10060,Get Rich or Die Tryin',Drama|Crime|Music,2005,6.793,26.767
1154154,Love in the Big City,Romance|Drama,2024,8.8,26.75
324670,Spectral,Science Fiction|Thriller|Action,2016,6.467,26.722
375846,Bad Sister,Thriller|TV Movie,2015,6.6,26.717
37735,Easy A,Comedy,2010,6.8,26.717
1685,Beneath the Planet of the Apes,Adventure|Science Fiction|Mystery,1970,6.2,26.699
554581,Crazy About Work,Comedy,2018,7.7,26.687
431530,A Bad Moms Christmas,Comedy,2017,6.3,26.678
10065,The Amityville Horror,Horror,2005,6.1,26.674
479040,Acts of Violence,Action|Crime|Thriller,2018,5.6,26.673
864370,Incantation,Horror,2022,6.803,26.668
56245,MollyCam,Drama,2008,6.3,26.667
16664,All About Lily Chou-Chou,Drama|Crime,2001,7.3,26.658
10047,The Messenger: The Story of Joan of Arc,Adventure|Drama|Action|History|War,1999,6.381,26.653
829799,Paradise City,Action|Crime|Thriller,2022,5.5,26.649
852445,Acid,Drama|Science Fiction,2023,5.654,26.643
31011,Mr. Nobody,Science Fiction|Drama|Romance,2009,7.817,26.637
384682,Office Christmas Party,Comedy,2016,5.7,26.632
11528,The Sandlot,Family|Comedy,1993,7.514,26.628
3595,Ransom,Action|Thriller,1996,6.7,26.626
794,The Omen,Horror|Thriller,1976,7.403,26.626
45233,Women's Prison Massacre,Action|Crime|Horror,1983,4.6,26.617
674324,The Banshees of Inisherin,Drama|Comedy,2022,7.5,32.33
35688,Why Did I Get Married Too?,Comedy|Romance,2010,6.5,17.808
11978,Men of Honor,Drama,2000,7.481,22.307
1791,The Piano Teacher,Drama|Romance,2001,7.3,28.555
9339,Click,Comedy|Drama|Fantasy,2006,6.29,32.555
10628,Kangaroo Jack,Action|Adventure|Comedy|Family|Crime,2003,5.3,18.554
451915,Beautiful Boy,Drama,2018,7.6,29.559
993234,Borders of Love,Drama,2022,6.0,22.776
269955,Obsessed,Drama,2014,6.8,31.375
10521,Bride Wars,Comedy|Romance,2009,6.238,20.803
486131,Shaft,Action|Crime,2019,6.5,40.137
1072524,The Experts,Action|Crime|Thriller,2024,6.25,20.265
205022,Chennai Express,Romance|Comedy|Action,2013,6.5,17.192
959604,Beating Hearts,Romance|Crime,2024,7.7,28.647
107,Snatch,Crime|Comedy,2000,7.811,33.797
12143,Bad Lieutenant,Crime|Drama,1992,7.019,40.096
12146,The Missing,Thriller|Western|Adventure,2003,6.304,20.047
13004,Barbie and the Diamond Castle,Animation|Family,2008,7.4,30.794
9342,The Mask of Zorro,Action|Adventure,1998,6.6,29.542
833339,Speak No Evil,Horror|Thriller|Drama,2022,6.61,36.81
429415,Extinction,Action|Drama|Science Fiction|Thriller,2020,6.3,28.604
508763,A Dog's Way Home,Drama|Adventure|Family,2019,7.4,40.037
654571,How to Train Your Dragon: Snoggletog Log,Animation|Family,2019,7.073,18.235
75624,Naruto Shippuden the Movie: Blood Prison,Thriller|Animation|Action|Comedy|Horror|Mystery,2011,7.2,28.039
9793,The Hills Have Eyes 2,Horror|Thriller,2007,5.562,29.287
1372795,Return of the King: The Fall and Rise of Elvis Presley,Documentary|Music,2024,7.4,30.52
437068,A Taxi Driver,Action|Drama|History,2017,8.1,23.54
547012,Buffaloed,Comedy|Drama,2020,6.701,17.135
37412,Warlock,Western,1959,6.7,17.131
5491,Battlefield Earth,Science Fiction|Action|Adventure,2000,3.287,17.13
419548,Krampus 2: The Devil Returns,Thriller|Action|Horror,2016,5.3,28.437
802217,8-Bit Christmas,Family|Comedy|Fantasy,2021,6.4,22.049
1359867,The Christmas Charade,TV Movie|Comedy|Romance|Drama,2024,6.864,23.256
655363,Post Mortem,Horror|Mystery|Thriller,2020,6.746,17.123
324849,The Lego Batman Movie,Animation|Action|Comedy|Family,2017,7.2,28.287
31685,The Hunchback of Notre Dame,Drama|Romance|Horror,1939,7.2,20.782
1280465,Transmitzvah,Drama|Comedy,2024,6.2,18.497
11976,Legend,Adventure|Fantasy,1985,6.219,22.279
59436,Midnight in Paris,Fantasy|Comedy|Romance,2011,7.528,39.532
53932,The Ages of Lulu,Drama,1990,6.4,26.029
813477,Shin Kamen Rider,Action|Drama|Science Fiction|Adventure|Fantasy,2023,6.9,26.458
284552,Lover of the Last Empress,Drama|History,1995,5.833,26.457
579051,Silk Road,Crime|Thriller,2021,6.3,26.452
653664,Dinner in America,Romance|Comedy|Music,2022,7.8,26.45
360606,Adventures in Babysitting,Comedy|Family|Adventure|TV Movie,2016,7.3,26.449
802119,All About Sex,Comedy|Drama|Romance,2020,6.1,26.448
81250,Geek Charming,Comedy|Drama|Family|TV Movie,2011,6.666,26.44
10068,Nine 1/2 Weeks,Romance|Drama,1986,6.1,26.433
15212,Species: The Awakening,Horror|Science Fiction|Thriller,2007,4.7,26.432
2623,An Officer and a Gentleman,Drama|Romance,1982,7.0,26.43
7553,Waiting...,Comedy|Romance,2005,6.269,26.429
11937,The Gods Must Be Crazy II,Action|Comedy,1989,7.0,26.414
1211957,The Painter,Action|Thriller,2024,6.3,26.398
1303162,Cells at Work!,Action|Adventure|Comedy|Fantasy,2024,0.0,26.386
203696,Scooby-Doo! Stage Fright,Family|Adventure|Animation|Comedy|Mystery,2013,7.6,26.383
12481,The Big Boss,Action,1971,7.11,26.383
13459,Barbie in 'A Christmas Carol',Animation|Family,2008,7.1,26.38
40108,Emmanuelle: Queen of Sados,Crime|Drama|Thriller,1980,6.2,26.373
76,Before Sunrise,Drama|Romance,1995,7.968,26.373
203801,The Man from U.N.C.L.E.,Comedy|Action|Adventure,2015,7.1,26.37
1705,Battle for the Planet of the Apes,Action|Science Fiction,1973,5.712,26.369
460448,Young Wife,Romance|Drama,2016,4.0,26.355
11013,Secretary,Comedy|Drama|Romance,2002,6.8,26.351
477623,Mother Krampus,Horror,2017,4.4,26.349
1087040,Money Shot: The Pornhub Story,Documentary,2023,5.66,26.339
19673,Sexmission,Science Fiction|Adventure|Comedy,1984,7.286,26.33
46581,Immoral Tales,Drama|Romance,1974,5.876,26.319
48231,A Dangerous Method,Drama|Thriller,2011,6.4,26.313
1229831,XXL,Drama,2024,0.0,26.3
788929,Lamb,Drama|Fantasy|Horror,2021,6.468,26.297
499701,Dora and the Lost City of Gold,Adventure|Comedy|Family|Fantasy,2019,6.639,26.28
612,Munich,Drama|Action|History|Thriller,2005,7.1,26.279
1206589,The Activated Man,Thriller|Horror,2024,0.0,26.274
760161,Orphan: First Kill,Horror|Thriller,2022,6.642,26.274
1358280,Taboo: Family Secrets,Romance|Drama|Thriller,2024,2.0,26.272
8293,Howards End,Drama|Romance,1992,7.035,26.267
808396,God Is a Bullet,Thriller|Action|Crime,2023,6.1,26.259
15016,Barbie of Swan Lake,Animation|Family,2003,7.0,26.259
10588,The Cat in the Hat,Comedy|Adventure|Family|Fantasy,2003,5.3,26.246
83770,On the Road,Adventure|Drama,2012,5.603,26.242
615665,Holidate,Comedy|Romance,2020,7.0,26.225
800301,What's Love Got to Do with It?,Romance|Comedy,2023,6.0,26.223
23827,Paranormal Activity,Horror|Mystery,2007,6.009,26.221
1108354,Kali: Avenging Angel,Action|Thriller|Adventure,2024,7.1,26.22
210726,The Second Wife,Comedy|Romance,1998,5.5,26.22
1216452,Lucky Winners,Comedy,2024,5.829,26.218
647785,Debt Collectors,Action|Comedy|Crime,2020,6.2,26.218
664996,Apollo 10½: A Space Age Childhood,Animation|Comedy|Science Fiction,2022,7.0,26.217
838,American Graffiti,Comedy|Drama,1973,7.0,26.215
813258,Monster Pets: A Hotel Transylvania Short,Animation|Comedy|Fantasy,2021,7.399,26.212
10477,Driven,Action|Drama,2001,5.1,26.212
52451,The Three Musketeers,Adventure|Action|Thriller,2011,5.798,26.202
86834,Noah,Drama|Adventure,2014,5.673,26.197
4823,Final Analysis,Drama|Thriller|Romance,1992,5.716,26.191
1308757,Dead Sea,Horror|Thriller,2024,6.5,26.19
1087891,The Amateur,Thriller|Action,2025,0.0,26.19
97630,Zero Dark Thirty,Thriller|Drama,2012,7.0,26.173
374052,The Love Witch,Horror|Comedy|Romance,2016,6.4,26.169
958335,Two Tickets to Greece,Comedy|Drama,2023,6.03,26.168
1923,Twin Peaks: Fire Walk with Me,Drama|Mystery|Horror,1992,7.4,26.155
737043,Swingers,Documentary,2020,4.5,22.311
147763,The Dog Who Saved the Holidays,Family|Comedy|TV Movie,2012,5.1,27.94
3175,Barry Lyndon,Drama|Romance|War|History,1975,8.0,19.987
1109255,Parthenope,Drama,2024,7.1,28.605
958006,The Kill Room,Comedy|Crime,2023,6.0,20.276
630392,The Cursed,Horror|Drama|Thriller,2021,6.623,29.748
9725,Friday the 13th Part 2,Horror|Thriller,1981,6.2,24.233
153104,Wicked Minds,Mystery|Drama|Romance|Thriller,2003,6.1,25.292
64586,Sleeping Beauty,Drama|Romance,2011,5.3,19.984
13187,A Charlie Brown Christmas,Animation|Family|Comedy|TV Movie,1965,7.7,30.732
91417,Dragons: Gift of the Night Fury,Animation|Comedy|Adventure|Family,2011,7.172,26.483
334541,Manchester by the Sea,Drama,2016,7.547,27.982
384680,Hostiles,Drama|Western|History,2017,6.918,26.481
1075519,The Locksmith,Thriller|Mystery|Action|Crime|Drama,2023,5.7,17.362
582913,The Room,Horror|Drama|Mystery|Science Fiction,2019,6.4,31.983
6520,First Knight,Action|Adventure|Drama|Romance,1995,6.1,18.474
808396,God Is a Bullet,Thriller|Action|Crime,2023,6.1,26.259
61012,Silent Hill: Revelation 3D,Thriller|Horror|Mystery,2012,5.522,24.226
64678,The Art of Getting By,Drama|Romance,2011,6.6,16.888
298,Ocean's Thirteen,Crime|Thriller,2007,6.726,25.224
470878,I Can Only Imagine,Music|Drama,2018,7.5,26.055
1171541,Sniper: G.R.I.T. - Global Response & Intelligence Team,Action|Thriller,2023,6.5,26.053
477447,Overlord: The Undead King,Animation|Action|Adventure|Fantasy,2017,7.5,26.049
1541,Thelma & Louise,Drama|Thriller|Crime|Adventure,1991,7.6,26.047
574089,Loop,Animation|Family,2019,6.682,26.043
55563,Tammy and the T-Rex,Science Fiction|Horror|Romance,1994,5.163,26.039
1364082,Hijack '93,Thriller|Drama,2024,5.2,26.038
53932,The Ages of Lulu,Drama,1990,6.4,26.029
606856,Togo,Adventure|Family,2019,8.155,26.024
1830,Lord of War,Crime|Drama|Thriller,2005,7.3,26.021
2503,The Bourne Ultimatum,Action|Drama|Mystery|Thriller,2007,7.431,26.015
463272,Johnny English Strikes Again,Action|Adventure|Comedy,2018,6.3,26.008
642121,The Stranger by the Shore,Animation|Romance|Drama,2020,7.9,26.007
1304106,Blood Star,Thriller|Horror,2024,0.0,26.004
10780,Overboard,Comedy|Romance,1987,6.837,25.995
592834,My Spy,Family|Action|Comedy,2020,6.9,25.986
34584,The NeverEnding Story,Adventure|Fantasy|Family|Drama,1984,7.196,25.983
47739,Illegal,Crime|Drama,1955,6.4,25.978
1598,Cape Fear,Drama|Crime|Thriller,1991,7.262,25.974
8195,Ronin,Action|Thriller|Crime,1998,6.963,25.973
6282,Coyote Ugly,Comedy|Drama|Music|Romance,2000,6.259,25.97
623,A Fish Called Wanda,Comedy|Crime,1988,7.2,25.967
2428,The Greatest Story Ever Told,Drama|History,1965,6.4,25.966
37797,Whisper of the Heart,Animation|Drama|Family,1995,7.9,25.965
9600,Big Momma's House,Crime|Comedy,2000,5.8,25.965
480001,The Art of Self-Defense,Comedy|Thriller,2019,6.59,25.962
22164,Blood and Bone,Action|Crime|Thriller,2009,7.4,25.96
6003,Romeo and Juliet,Drama|Romance,1968,7.4,25.955
1186957,The Velveteen Rabbit,Animation|Family|Fantasy,2023,7.0,25.954
77887,Hawaiian Vacation,Animation|Family|Comedy,2011,7.0,25.939
12554,Citizen X,Crime|Drama,1995,7.2,25.929
603661,The Hating Game,Drama|Comedy|Romance,2021,7.337,25.923
604685,Den of Thieves 2: Pantera,Action|Crime|Thriller,2025,0.0,25.921
455207,Crazy Rich Asians,Comedy|Romance,2018,7.1,25.917
894205,Werewolf by Night,Action|Fantasy|Horror,2022,6.983,25.913
1139087,Once Upon a Studio,Animation|Family|Fantasy|Comedy,2023,8.3,25.912
1209423,Artificial Justice,Thriller|Science Fiction,2024,5.767,25.91
1353263,The Bibi Files,Documentary,2024,6.7,25.906
60898,Erotic Ghost Story,Fantasy|Drama|Horror,1990,6.3,25.905
55846,Blitz,Crime|Action|Thriller,2011,6.2,25.904
1383196,Melukis Harapan Di Langit India,Comedy|Drama|Music,2024,0.0,25.896
