movie_id,title,genres,release_year,rating,popularity
10837,DuckTales: The Movie - Treasure of the Lost Lamp,Adventure|Animation|Family|Comedy|Fantasy,1990.0,0.67,0.0007416908201877336
283566,Evangelion: 3.0+1.0 Thrice Upon a Time,Animation|Action|Science Fiction|Drama,2021.0,0.82,0.0007415034141016084
810271,The Resort,Horror,2021.0,0.5599999999999999,0.0007408162584524832
14174,Lie with Me,Drama,2006.0,0.52,0.0007408162584524832
109424,Captain Phillips,Action|Drama|Thriller,2013.0,0.7547,0.0007406288523663582
147763,The Dog Who Saved the Holidays,Family|Comedy|TV Movie,2012.0,0.51,0.0007404414462802329
332210,Storks,Adventure|Animation|Comedy|Family,2016.0,0.6657000000000001,0.000740378977584858
481375,Malevolent,Horror,2018.0,0.49920000000000003,0.0007401915714987327
13811,Knowing,Action|Mystery|Science Fiction|Thriller,2009.0,0.6214000000000001,0.0007401291028033576
9276,The Faculty,Horror|Science Fiction|Mystery,1998.0,0.65,0.0007395044158496076
637920,Miracle in Cell No. 7,Drama,2019.0,0.8262,0.0007392545410681074
39104,Dragon Ball Z: Super Android 13!,Action|Animation|Science Fiction,1992.0,0.6848000000000001,0.0007383175106374818
812635,Chevalier,Music|Drama|History,2023.0,0.6200000000000001,0.0007373804802068564
820,JFK,Drama|Thriller|History,1991.0,0.7607,0.0007373804802068564
1117006,Me contro Te: Il film - Vacanze in Transilvania,Family|Fantasy,2023.0,0.7000000000000001,0.0007372555428161063
580532,Crisis,Thriller|Crime|Drama,2021.0,0.63,0.0007369431993392312
801,"Good Morning, Vietnam",Comedy|Drama|War,1987.0,0.73,0.0007365683871669811
39538,Contagion,Drama|Thriller|Science Fiction,2011.0,0.6644000000000001,0.000736505918471606
1691,Hostel: Part II,Horror,2007.0,0.58,0.000736443449776231
13888,Return to the Blue Lagoon,Adventure|Drama,1991.0,0.6200000000000001,0.000736256043690106
642684,Operation Portugal,Comedy,2021.0,0.49950000000000006,0.0007361311062993557
9992,Arthur and the Invisibles,Adventure|Fantasy|Animation|Family,2006.0,0.6405000000000001,0.0007359437002132307
964980,Air,Drama|History,2023.0,0.73,0.0007358187628224806
407436,Mowgli: Legend of the Jungle,Adventure|Drama,2018.0,0.65,0.0007352565445641053
345922,Fist Fight,Comedy,2017.0,0.61,0.0007352565445641053
5925,The Great Escape,Adventure|Drama|War,1963.0,0.79,0.0007351940758687306
3131,Gangs of New York,Drama|History|Crime,2002.0,0.7322000000000001,0.0007349442010872302
652722,In the Arms of an Assassin,Romance|Thriller,2019.0,0.7782,0.0007348192636964803
453405,Gemini Man,Science Fiction|Action|Adventure|Thriller,2019.0,0.63,0.0007347567950011051
702454,Swapping: My Friend's Wife 2,Romance,2018.0,0.0,0.0007343819828288551
395000,Young Mother 4,Romance,2016.0,0.35000000000000003,0.0007343819828288551
6723,The Rookie,Action|Crime|Drama|Thriller,1990.0,0.58,0.0007343819828288551
1000569,The Chapel,Drama|Thriller|Music,2023.0,0.73,0.0007343195141334799
8326,Holes,Adventure|Family|Drama|Comedy,2003.0,0.6900000000000001,0.0007333200150074794
188207,The Legend of Hercules,Action|Adventure,2014.0,0.4801,0.0007326953280537292
51828,One Day,Drama|Romance,2011.0,0.7426,0.0007326953280537292
1366250,The Ballad of Hortensia,Comedy|Fantasy|Drama,2024.0,0.0,0.0007324454532722292
39100,Dragon Ball Z: The World's Strongest,Action|Animation|Science Fiction,1990.0,0.652,0.0007317582976231036
63193,Front of the Class,Drama,2008.0,0.78,0.0007316958289277286
654739,Hard Hit,Action|Crime|Drama|Thriller,2021.0,0.76,0.0007313210167554786
9334,The Scorpion King,Action|Adventure|Fantasy|Drama,2002.0,0.5599999999999999,0.0007309462045832283
59967,Looper,Action|Thriller|Science Fiction,2012.0,0.6887,0.0007308212671924784
1016767,Bittersweet Rain,Drama,2023.0,0.9,0.0007305713924109782
7453,The Hitchhiker's Guide to the Galaxy,Adventure|Comedy|Science Fiction,2005.0,0.67,0.000730383986324853
702936,Sniper: Assassin's End,Action,2020.0,0.6200000000000001,0.0007301341115433528
1498,Teenage Mutant Ninja Turtles,Science Fiction|Action|Adventure|Comedy|Family,1990.0,0.67,0.0007300716428479779
483455,Bungo Stray Dogs: Dead Apple,Animation|Action|Comedy|Mystery|Crime|Fantasy,2018.0,0.8148,0.0007297592993711027
117251,White House Down,Action|Drama|Thriller,2013.0,0.65,0.0007296343619803526
2405,Joseph,Adventure|Drama|TV Movie,1995.0,0.82,0.0007295718932849775
263132,Naked Ambition 3D,Comedy,2014.0,0.52,0.0007293844871988527
10590,We Were Soldiers,Action|History|War,2002.0,0.71,0.0007290096750266024
1282138,Justice,Crime|Drama,2024.0,0.6563,0.0007288222689404774
9513,Garfield: A Tail of Two Kitties,Animation|Comedy|Family|Adventure,2006.0,0.5587,0.0006943395490934608
768362,Missing,Drama|Mystery|Thriller,2023.0,0.7450000000000001,0.00033676873676678786
1072074,Disquiet,Horror|Thriller|Mystery,2023.0,0.54,0.00014942511933707225
1000475,River Wild,Mystery|Thriller|Adventure,2023.0,0.6400000000000001,0.00018134662267371249
9607,Super Mario Bros.,Adventure|Fantasy|Comedy|Family,1993.0,0.44120000000000004,0.00042866018766345724
360606,Adventures in Babysitting,Comedy|Family|Adventure|TV Movie,2016.0,0.73,0.0006473006214760631
3482,The Train,War|Thriller,1964.0,0.75,0.00022526211552235898
291276,Unlocked,Action|Thriller,2017.0,0.6252,0.00044415242411646456
199,Star Trek: First Contact,Science Fiction|Action|Adventure|Thriller,1996.0,0.7288000000000001,0.0004593947857879719
5820,The Sentinel,Action|Thriller|Crime,2006.0,0.6044,0.00059994935038179
949429,The Adventures,Romance|Comedy|Adventure,2023.0,0.6000000000000001,0.0005389174350003854
837335,La Chimera,Drama|Fantasy|Comedy,2023.0,0.73,0.0010398539032127525
235271,Addicted,Drama|Thriller,2014.0,0.5912000000000001,0.0004905041960847371
10860,Steel Magnolias,Comedy|Drama|Romance,1989.0,0.7200000000000001,0.00016223120188895357
751237,Umma,Horror|Mystery,2022.0,0.54,0.0007200141828925979
609972,Paranormal Activity: Next of Kin,Horror|Mystery,2021.0,0.61,0.0007192020898527227
29993,Samson and Delilah,Adventure|Romance|Drama,1949.0,0.65,0.0007189522150712225
592350,My Hero Academia: Heroes Rising,Animation|Action|Fantasy|Adventure,2019.0,0.8168,0.0007182650594220973
415,Batman & Robin,Action|Science Fiction|Adventure,1997.0,0.43600000000000005,0.0007178277785544719
287649,Scarlet Innocence,Thriller|Drama|Romance,2014.0,0.63,0.0007177653098590971
1091298,Attack of the Meth Gator,Horror|Science Fiction|Action,2024.0,0.5599999999999999,0.0007172030916007218
117,The Untouchables,Crime|History|Thriller,1987.0,0.78,0.0007172030916007218
259072,Wrong Turn 6: Last Resort,Horror,2014.0,0.5414,0.0007168907481238465
48186,The Boy Who Cried Werewolf,Family|Fantasy|TV Movie|Comedy,2010.0,0.6428,0.0007165159359515962
481836,Two Mothers,Drama|Romance,2017.0,0.5,0.0007160786550839712
571,The Birds,Horror|Thriller,1963.0,0.75,0.0007159537176932209
335795,Monster High: The Movie,Family|Fantasy|Comedy|Adventure,2022.0,0.6849000000000001,0.0007157038429117209
870360,The Day the Earth Blew Up: A Looney Tunes Movie,Animation|Comedy|Science Fiction,2024.0,0.8,0.0007145169376995954
576156,The Lovebirds,Comedy|Action|Romance,2020.0,0.61,0.0007143920003088453
3093,Basic Instinct 2,Crime|Mystery|Thriller,2006.0,0.5,0.0007143295316134701
637534,The Stronghold,Thriller|Action|Crime,2021.0,0.7419,0.0007140796568319702
9609,Of Mice and Men,Drama,1992.0,0.73,0.0007133300324874698
1032425,The Dead Don't Hurt,Western|Drama|Romance,2024.0,0.6449,0.0007129552203152196
459928,12 Feet Deep,Thriller,2018.0,0.5964,0.0007128927516198446
20737,Air Bud,Comedy|Family,1997.0,0.5599999999999999,0.0007122055959707192
416148,Rocco,Documentary,2016.0,0.5599999999999999,0.0007116433777123439
2300,Space Jam,Family|Animation|Comedy|Science Fiction|Adventure|Fantasy,1996.0,0.682,0.0007110186907585937
9383,Hollow Man,Action|Science Fiction|Thriller,2000.0,0.5900000000000001,0.0007108312846724686
16366,Joseph: King of Dreams,Family|Animation|Fantasy,2000.0,0.68,0.0007105189411955933
634521,The Promised Neverland,Action|Fantasy|Mystery|Adventure|Thriller,2020.0,0.75,0.0007099567229372182
821881,The Swimmers,Drama|History,2022.0,0.7449,0.0007098317855464681
709,Licence to Kill,Adventure|Action|Thriller,1989.0,0.6400000000000001,0.0007098317855464681
643215,Asterix & Obelix: The Middle Kingdom,Family|Comedy|Adventure,2023.0,0.49000000000000005,0.000709706848155718
1084244,Toy Story 5,Animation|Adventure|Family|Comedy,2026.0,0.0,0.0007089572238112177
8290,Don't Look Now... We're Being Shot At!,Comedy|War,1966.0,0.79,0.0007082075994667173
984249,Ruthless,Action|Thriller,2023.0,0.67,0.0007070206942545918
398173,The House That Jack Built,Drama|Horror|Crime|Thriller,2018.0,0.7137,0.0007068332881684668
264980,Loves of a French Pussycat,Comedy,1972.0,0.37000000000000005,0.0007065834133869666
23483,Kick-Ass,Action|Crime,2010.0,0.71,0.0007060836638239664
257354,Busty Cops: Protect and Serve!,Comedy|Crime|Mystery|Romance,2009.0,0.47000000000000003,0.0007058962577378412
180564,Adventures of Tarzan,Adventure,1985.0,0.30000000000000004,0.0007048342899164657
862552,The Ritual Killer,Mystery|Thriller|Action|Drama,2023.0,0.5867,0.0007047093525257156
1387866,Disaster Holiday,Comedy|Family,2024.0,0.0,0.0007045844151349655
153158,Underdogs,Animation|Adventure|Romance,2013.0,0.6900000000000001,0.0007044594777442157
1071866,Space Pups,Adventure|Family|Science Fiction,2023.0,0.78,0.0007042720716580904
1228681,Sex,Drama|Romance,2024.0,0.5700000000000001,0.0007042096029627153
62213,Dark Shadows,Comedy|Fantasy,2012.0,0.6083000000000001,0.0007038972594858404
81672,Appassionata,Drama,1974.0,0.5599999999999999,0.0007035849160089652
581387,Ashfall,Action|Adventure|Thriller,2019.0,0.68,0.0007029602290552148
119283,Parker,Action|Crime,2013.0,0.6045,0.0007023980107968395
438650,Cold Pursuit,Action|Crime|Thriller|Comedy,2019.0,0.58,0.0007023355421014643
705861,Hustle,Drama|Comedy,2022.0,0.7759,0.0007021481360153395
11551,Small Soldiers,Comedy|Adventure|Fantasy|Science Fiction|Action,1998.0,0.6532,0.0007020231986245892
802119,All About Sex,Comedy|Drama|Romance,2020.0,0.61,0.0006472381527806879
289720,Outcast,Action|Adventure,2014.0,0.51,0.00042841031288195705
524,Casino,Crime|Drama,1995.0,0.8007,0.000783857189565879
445651,The Darkest Minds,Action|Adventure|Drama,2018.0,0.7000000000000001,0.0007217008376677238
366170,Yu-Gi-Oh!: The Dark Side of Dimensions,Adventure|Animation,2016.0,0.76,0.0002373810424251147
2252,Eastern Promises,Thriller|Crime|Mystery,2007.0,0.7360000000000001,0.00042453725376870506
203696,Scooby-Doo! Stage Fright,Family|Adventure|Animation|Comedy|Mystery,2013.0,0.76,0.0006431776875813109
2253,Valkyrie,Drama|Thriller|War,2008.0,0.6939000000000001,0.0010179273911361168
295151,Let It Snow,Romance|Comedy,2019.0,0.61,0.0001593576419017021
515001,Jojo Rabbit,Comedy|War|Drama,2019.0,0.8017,0.0012993488638006281
452030,Cinderella's Hot Night,Fantasy|Comedy,2017.0,0.5700000000000001,0.00028960487175863983
1217409,Jaque Mate,Action|Comedy,2024.0,0.5,8.883048482329287e-05
4476,Legends of the Fall,Drama|Western|Romance|War|Action,1994.0,0.7378,0.0006942146117027105
5915,Into the Wild,Adventure|Drama,2007.0,0.7799,0.0006941521430073355
13971,Wild Child,Comedy|Drama|Romance,2008.0,0.67,0.0006940896743119606
931102,Ride On,Action|Comedy|Drama|Family,2023.0,0.7373000000000001,0.0006940272056165854
439,La Dolce Vita,Comedy|Drama,1960.0,0.81,0.0006937148621397103
858,Sleepless in Seattle,Comedy|Drama|Romance,1993.0,0.67,0.0006932775812720851
13378,Mickey's Twice Upon a Christmas,Animation|Family,2004.0,0.7000000000000001,0.000693152643881335
400650,Mary Poppins Returns,Fantasy|Family|Comedy,2018.0,0.6511,0.0006930901751859599
627,Trainspotting,Drama|Crime,1996.0,0.8,0.0006919032699738345
1055110,Female Teacher Closing the Door,Romance|Drama,2021.0,0.7000000000000001,0.0006912785830200841
558915,The Color Purple,Drama,2023.0,0.7061000000000001,0.000691091176933959
850,A Christmas Story,Comedy|Family,1983.0,0.7200000000000001,0.0006904664899802088
437542,I Don't Like Younger Men,Romance,2017.0,0.37000000000000005,0.0006898418030264583
1283816,How Could I Live Without You?,Comedy|Music|Romance,2024.0,0.0,0.0006896543969403333
960481,The Warrior Princess,History|Action|Drama,2021.0,0.7400000000000001,0.0006896543969403333
10202,Bedtime Stories,Fantasy|Comedy|Family|Romance,2008.0,0.6200000000000001,0.0006891546473773331
286538,Bokeh,Drama|Science Fiction|Thriller,2017.0,0.54,0.000688904772595833
911835,Aunt,Romance,2021.0,0.8,0.0006882176169467076
14424,Sex and Death 101,Comedy|Romance|Drama,2007.0,0.6200000000000001,0.0006882176169467076
228205,The Longest Ride,Drama|Romance,2015.0,0.76,0.0006880302108605825
575,The Experiment,Drama|Thriller,2001.0,0.7400000000000001,0.0006879052734698324
9906,The Ant Bully,Fantasy|Adventure|Animation|Comedy|Family,2006.0,0.5700000000000001,0.0006871556491253321
886396,Batman and Superman: Battle of the Super Sons,Animation|Action|Science Fiction,2022.0,0.77,0.0006867183682577069
1240773,Beautiful Sex Expert Investigator,Romance,2024.0,0.0,0.0006865309621715819
252838,The Wedding Ringer,Comedy,2015.0,0.65,0.0006864060247808318
359412,Marauders,Action|Crime|Thriller,2016.0,0.58,0.0006862186186947067
531428,Portrait of a Lady on Fire,Drama|Romance|History,2019.0,0.81,0.0006860312126085815
662844,Angels Fallen,Horror|Fantasy|Action,2020.0,0.54,0.0006854065256548315
396371,Molly's Game,Drama|Crime,2017.0,0.7142000000000001,0.0006852815882640812
15,Citizen Kane,Mystery|Drama,1941.0,0.8003,0.0006837823395750807
957457,Moonage Daydream,Documentary|Music,2022.0,0.75,0.0006831576526213302
12160,Wyatt Earp,Western|Drama|Action|Adventure,1994.0,0.6764000000000001,0.0006827203717537048
47931,Elite Squad: The Enemy Within,Drama|Action|Crime,2010.0,0.7815000000000001,0.0006811586543693292
1289004,Sijjin 7,Horror,2024.0,0.08000000000000002,0.0006800342178525786
633604,Yummy,Horror|Comedy,2019.0,0.627,0.0006795969369849536
637693,Spirit Untamed,Animation|Adventure|Family,2021.0,0.7289,0.0006795344682895784
10753,Police Story 2,Action|Crime|Thriller,1988.0,0.7000000000000001,0.0006792845935080782
11322,Public Enemies,Crime|History|Drama,2009.0,0.6688000000000001,0.0006772231265607025
325133,Neighbors 2: Sorority Rising,Comedy,2016.0,0.58,0.0006759737526532018
928358,Grand Jete,Drama,2022.0,0.49000000000000005,0.0006757863465670767
11683,Land of the Dead,Horror|Science Fiction,2005.0,0.6200000000000001,0.0006748493161364512
478820,The Emperor of Paris,Drama|Crime|Thriller,2018.0,0.6327,0.0006745369726595762
372519,The Ten Commandments: The Movie,Drama,2016.0,0.7200000000000001,0.0006739122857058258
831946,Interceptor,Action|Thriller|Adventure,2022.0,0.6000000000000001,0.0006735374735335755
340102,The New Mutants,Science Fiction|Horror|Action,2020.0,0.61,0.0006731626613613254
81218,Devilish Education,Drama|Fantasy|TV Movie,1995.0,0.6400000000000001,0.0006729752552752002
48572,Red State,Horror|Action|Thriller,2011.0,0.61,0.0006718508187584496
400136,Resident Evil: Vendetta,Animation|Horror|Adventure|Action|Science Fiction,2017.0,0.6897000000000001,0.0006716009439769496
1254234,Blood Dried Hands,Horror|Thriller|Drama|Crime,2024.0,0.8,0.0006706639135463243
9874,Cobra,Action|Crime|Thriller,1986.0,0.6114,0.0006705389761555742
9273,Ace Ventura: When Nature Calls,Crime|Comedy|Adventure,1995.0,0.6320000000000001,0.0006699142892018239
814,An American Werewolf in London,Comedy|Horror,1981.0,0.7400000000000001,0.0006698518205064488
9584,Convoy,Action|Comedy|Drama,1978.0,0.63,0.0006693520709434486
10196,The Last Airbender,Action|Adventure|Fantasy,2010.0,0.45999999999999996,0.0006692271335526985
13383,Santa Claus,Family|Fantasy|Comedy,1959.0,0.6491,0.0006691021961619482
9316,Ong-Bak,Action|Thriller|Crime|Adventure,2003.0,0.71,0.0006688523213804482
1034062,Mortal Kombat Legends: Cage Match,Animation|Action|Fantasy|Adventure,2023.0,0.6757,0.0006687273839896984
585268,War,Action|Thriller|Adventure,2019.0,0.6743000000000001,0.0006686024465989481
9535,Analyze This,Comedy|Crime,1999.0,0.6494,0.0006686024465989481
294963,Bone Tomahawk,Western|Horror|Drama,2015.0,0.6858,0.0006685399779035733
301,Rio Bravo,Western,1959.0,0.78,0.0006684775092081982
849509,Jade,Action|Thriller,2024.0,0.5599999999999999,0.000668415040512823
41283,Faster,Crime|Drama|Action|Thriller,2010.0,0.63,0.0006681651657313231
271026,La figliastra - Storia di corna e di passioni,Comedy|Romance,1976.0,0.45,0.0006681026970359479
11778,The Deer Hunter,Drama|War,1978.0,0.8,0.000667977759645198
955991,The Offering,Drama|Horror,2022.0,0.5998,0.0006677903535590728
17581,Naruto Shippuden the Movie: Bonds,Fantasy|Animation|Action,2008.0,0.7200000000000001,0.0006677278848636978
200085,The Flu,Action|Science Fiction|Thriller,2013.0,0.7531,0.0006671656666053225
10060,Get Rich or Die Tryin',Drama|Crime|Music,2005.0,0.6793,0.0006671656666053225
1154154,Love in the Big City,Romance|Drama,2024.0,0.8800000000000001,0.0006661036987839471
324670,Spectral,Science Fiction|Thriller|Action,2016.0,0.6467,0.0006643545753134462
375846,Bad Sister,Thriller|TV Movie,2015.0,0.66,0.0006640422318365709
37735,Easy A,Comedy,2010.0,0.68,0.0006640422318365709
1685,Beneath the Planet of the Apes,Adventure|Science Fiction|Mystery,1970.0,0.6200000000000001,0.0006629177953198205
554581,Crazy About Work,Comedy,2018.0,0.77,0.0006621681709753201
431530,A Bad Moms Christmas,Comedy,2017.0,0.63,0.0006616059527169448
479040,Acts of Violence,Action|Crime|Thriller,2018.0,0.5599999999999999,0.0006612936092400695
56245,MollyCam,Drama,2008.0,0.63,0.0006609187970678197
16664,All About Lily Chou-Chou,Drama|Crime,2001.0,0.73,0.0006603565788094443
10047,The Messenger: The Story of Joan of Arc,Adventure|Drama|Action|History|War,1999.0,0.6381000000000001,0.000660044235332569
829799,Paradise City,Action|Crime|Thriller,2022.0,0.55,0.000659794360551069
852445,Acid,Drama|Science Fiction,2023.0,0.5654,0.0006594195483788188
31011,Mr. Nobody,Science Fiction|Drama|Romance,2009.0,0.7817000000000001,0.0006590447362065685
384682,Office Christmas Party,Comedy,2016.0,0.5700000000000001,0.0006587323927296936
11528,The Sandlot,Family|Comedy,1993.0,0.7514000000000001,0.0006584825179481934
3595,Ransom,Action|Thriller,1996.0,0.67,0.0006583575805574433
794,The Omen,Horror|Thriller,1976.0,0.7403,0.0006583575805574433
45233,Women's Prison Massacre,Action|Crime|Horror,1983.0,0.45999999999999996,0.000657795362299068
674324,The Banshees of Inisherin,Drama|Comedy,2022.0,0.75,0.0010146790189766153
35688,Why Did I Get Married Too?,Comedy|Romance,2010.0,0.65,0.00010750862474042701
11978,Men of Honor,Drama,2000.0,0.7481,0.0003885552852326878
10628,Kangaroo Jack,Action|Adventure|Comedy|Family|Crime,2003.0,0.53,0.00015411027149019952
451915,Beautiful Boy,Drama,2018.0,0.76,0.000841578264092407
993234,Borders of Love,Drama,2022.0,0.6000000000000001,0.00041785310336357696
10521,Bride Wars,Comedy|Romance,2009.0,0.6238000000000001,0.00029460236738864244
1072524,The Experts,Action|Crime|Thriller,2024.0,0.625,0.0002609942092768763
205022,Chennai Express,Romance|Comedy|Action,2013.0,0.65,6.902790838940833e-05
959604,Beating Hearts,Romance|Crime,2024.0,0.77,0.0007846068139103792
12143,Bad Lieutenant,Crime|Drama,1992.0,0.7019000000000001,0.0014998109072590995
12146,The Missing,Thriller|Western|Adventure,2003.0,0.6304000000000001,0.0002473760336851197
508763,A Dog's Way Home,Drama|Adventure|Family,2019.0,0.7400000000000001,0.001496125254231973
654571,How to Train Your Dragon: Snoggletog Log,Animation|Family,2019.0,0.7073,0.0001341827576655649
437068,A Taxi Driver,Action|Drama|History,2017.0,0.81,0.0004655791866301001
547012,Buffaloed,Comedy|Drama,2020.0,0.6701,6.546719275303168e-05
37412,Warlock,Western,1959.0,0.67,6.521731797153149e-05
5491,Battlefield Earth,Science Fiction|Action|Adventure,2000.0,0.3287,6.515484927615656e-05
802217,8-Bit Christmas,Family|Comedy|Fantasy,2021.0,0.6400000000000001,0.00037243836182593
1359867,The Christmas Charade,TV Movie|Comedy|Romance|Drama,2024.0,0.6864,0.0004478380771435915
655363,Post Mortem,Horror|Mystery|Thriller,2020.0,0.6746000000000001,6.471756840853134e-05
1280465,Transmitzvah,Drama|Comedy,2024.0,0.6200000000000001,0.00015054955585382286
53932,The Ages of Lulu,Drama,1990.0,0.6400000000000001,0.0006210637694185502
813477,Shin Kamen Rider,Action|Drama|Science Fiction|Adventure|Fantasy,2023.0,0.6900000000000001,0.0006478628397344382
284552,Lover of the Last Empress,Drama|History,1995.0,0.5833,0.0006478003710390632
579051,Silk Road,Crime|Thriller,2021.0,0.63,0.0006474880275621881
81250,Geek Charming,Comedy|Drama|Family|TV Movie,2011.0,0.6666000000000001,0.0006467384032176878
10068,Nine 1/2 Weeks,Romance|Drama,1986.0,0.61,0.0006463011223500623
15212,Species: The Awakening,Horror|Science Fiction|Thriller,2007.0,0.47000000000000003,0.0006462386536546874
2623,An Officer and a Gentleman,Drama|Romance,1982.0,0.7000000000000001,0.0006461137162639373
7553,Waiting...,Comedy|Romance,2005.0,0.6269,0.0006460512475685621
11937,The Gods Must Be Crazy II,Action|Comedy,1989.0,0.7000000000000001,0.000645114217137937
1211957,The Painter,Action|Thriller,2024.0,0.63,0.0006441147180119362
1303162,Cells at Work!,Action|Adventure|Comedy|Fantasy,2024.0,0.0,0.0006433650936674359
12481,The Big Boss,Action,1971.0,0.7110000000000001,0.0006431776875813109
13459,Barbie in 'A Christmas Carol',Animation|Family,2008.0,0.71,0.0006429902814951856
40108,Emmanuelle: Queen of Sados,Crime|Drama|Thriller,1980.0,0.6200000000000001,0.0006425530006275606
76,Before Sunrise,Drama|Romance,1995.0,0.7968000000000001,0.0006425530006275606
203801,The Man from U.N.C.L.E.,Comedy|Action|Adventure,2015.0,0.71,0.0006423655945414356
1705,Battle for the Planet of the Apes,Action|Science Fiction,1973.0,0.5712,0.0006423031258460605
460448,Young Wife,Romance|Drama,2016.0,0.4,0.00064142856411081
11013,Secretary,Comedy|Drama|Romance,2002.0,0.68,0.0006411786893293098
1087040,Money Shot: The Pornhub Story,Documentary,2023.0,0.5660000000000001,0.0006404290649848095
19673,Sexmission,Science Fiction|Adventure|Comedy,1984.0,0.7286,0.0006398668467264342
46581,Immoral Tales,Drama|Romance,1974.0,0.5876,0.0006391796910773088
48231,A Dangerous Method,Drama|Thriller,2011.0,0.6400000000000001,0.0006388048789050587
1229831,XXL,Drama,2024.0,0.0,0.0006379927858651835
788929,Lamb,Drama|Fantasy|Horror,2021.0,0.6468,0.0006378053797790584
499701,Dora and the Lost City of Gold,Adventure|Comedy|Family|Fantasy,2019.0,0.6639,0.0006367434119576828
612,Munich,Drama|Action|History|Thriller,2005.0,0.71,0.0006366809432623078
1206589,The Activated Man,Thriller|Horror,2024.0,0.0,0.0006363685997854327
760161,Orphan: First Kill,Horror|Thriller,2022.0,0.6642000000000001,0.0006363685997854327
1358280,Taboo: Family Secrets,Romance|Drama|Thriller,2024.0,0.2,0.0006362436623946824
8293,Howards End,Drama|Romance,1992.0,0.7035,0.0006359313189178073
808396,God Is a Bullet,Thriller|Action|Crime,2023.0,0.61,0.0006354315693548071
15016,Barbie of Swan Lake,Animation|Family,2003.0,0.7000000000000001,0.0006354315693548071
10588,The Cat in the Hat,Comedy|Adventure|Family|Fantasy,2003.0,0.53,0.0006346194763149316
83770,On the Road,Adventure|Drama,2012.0,0.5603,0.0006343696015334317
615665,Holidate,Comedy|Romance,2020.0,0.7000000000000001,0.0006333076337120562
800301,What's Love Got to Do with It?,Romance|Comedy,2023.0,0.6000000000000001,0.0006331826963213061
23827,Paranormal Activity,Horror|Mystery,2007.0,0.6009000000000001,0.000633057758930556
1108354,Kali: Avenging Angel,Action|Thriller|Adventure,2024.0,0.71,0.0006329952902351809
210726,The Second Wife,Comedy|Romance,1998.0,0.55,0.0006329952902351809
647785,Debt Collectors,Action|Comedy|Crime,2020.0,0.6200000000000001,0.000632870352844431
664996,Apollo 10½: A Space Age Childhood,Animation|Comedy|Science Fiction,2022.0,0.7000000000000001,0.0006328078841490558
838,American Graffiti,Comedy|Drama,1973.0,0.7000000000000001,0.0006326829467583057
813258,Monster Pets: A Hotel Transylvania Short,Animation|Comedy|Fantasy,2021.0,0.7399,0.0006324955406721807
10477,Driven,Action|Drama,2001.0,0.51,0.0006324955406721807
52451,The Three Musketeers,Adventure|Action|Thriller,2011.0,0.5798,0.0006318708537184305
86834,Noah,Drama|Adventure,2014.0,0.5673,0.0006315585102415553
4823,Final Analysis,Drama|Thriller|Romance,1992.0,0.5716,0.0006311836980693051
1308757,Dead Sea,Horror|Thriller,2024.0,0.65,0.0006311212293739301
97630,Zero Dark Thirty,Thriller|Drama,2012.0,0.7000000000000001,0.0006300592615525544
374052,The Love Witch,Horror|Comedy|Romance,2016.0,0.6400000000000001,0.0006298093867710545
958335,Two Tickets to Greece,Comedy|Drama,2023.0,0.6030000000000001,0.0006297469180756793
1923,Twin Peaks: Fire Walk with Me,Drama|Mystery|Horror,1992.0,0.7400000000000001,0.000628934825035804
737043,Swingers,Documentary,2020.0,0.45,0.000388805160014188
3175,Barry Lyndon,Drama|Romance|War|History,1975.0,0.8,0.00024362791196261757
1109255,Parthenope,Drama,2024.0,0.71,0.0007819831287046281
958006,The Kill Room,Comedy|Crime,2023.0,0.6000000000000001,0.00026168136492600146
9725,Friday the 13th Part 2,Horror|Thriller,1981.0,0.6200000000000001,0.0005088699925249961
153104,Wicked Minds,Mystery|Drama|Romance|Thriller,2003.0,0.61,0.000575024340927153
91417,Dragons: Gift of the Night Fury,Animation|Comedy|Adventure|Family,2011.0,0.7172000000000001,0.000649424557118814
384680,Hostiles,Drama|Western|History,2017.0,0.6918000000000001,0.0006492996197280639
1075519,The Locksmith,Thriller|Mystery|Action|Crime|Drama,2023.0,0.5700000000000001,7.964758660316336e-05
6520,First Knight,Action|Adventure|Drama|Romance,1995.0,0.61,0.00014911277586019712
61012,Silent Hill: Revelation 3D,Thriller|Horror|Mystery,2012.0,0.5522,0.0005084327116573707
64678,The Art of Getting By,Drama|Romance,2011.0,0.66,5.003742499539929e-05
298,Ocean's Thirteen,Crime|Thriller,2007.0,0.6726000000000001,0.0005707764696416509
470878,I Can Only Imagine,Music|Drama,2018.0,0.75,0.000622687955498301
1171541,Sniper: G.R.I.T. - Global Response & Intelligence Team,Action|Thriller,2023.0,0.65,0.0006225630181075511
477447,Overlord: The Undead King,Animation|Action|Adventure|Fantasy,2017.0,0.75,0.0006223131433260507
1541,Thelma & Louise,Drama|Thriller|Crime|Adventure,1991.0,0.76,0.0006221882059353008
574089,Loop,Animation|Family,2019.0,0.6682000000000001,0.0006219383311538006
55563,Tammy and the T-Rex,Science Fiction|Horror|Romance,1994.0,0.5163000000000001,0.0006216884563723006
1364082,Hijack '93,Thriller|Drama,2024.0,0.52,0.0006216259876769255
606856,Togo,Adventure|Family,2019.0,0.8155,0.0006207514259416751
1830,Lord of War,Crime|Drama|Thriller,2005.0,0.73,0.00062056401985555
